学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix
南京大学金陵学院,传媒学院,http://cm.jlxy.nju.edu.cn/
中国传媒大学,电视学院,http://tvs.cuc.edu.cn/
中山大学，传播与设计学院，http://scd.sysu.edu.cn/
暨南大学,新闻与传播学院,161042024,https://xwxy.jnu.edu.cn/html/bks/zhuanyejianjie/2015/0923/2

